index,Review ID,review_date,Reviewer ID,Reviewer Name,Comments,Listing ID,Listing URL,Listing Name,Host ID,Host URL,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Price,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready
214737,445427482.0,04-29-19,63458941.0,LÃ©a,"What an awesome stay at Carmen's. The flat is beautiful, quiet and full of good energy. It felt part of our great Berlin experience. I do warmly recommend to stay at Carmen's, she's also the easiest host. Thank you again",22257439,https://www.airbnb.com/rooms/22257439,"Appartment in Kreuzberg // cozy, special & alive",91656724,https://www.airbnb.com/users/show/91656724,Carmen,08-24-16,within a few hours,89%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.49037,13.38485,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,65.00,2,1,22,12-20-17,04-29-19,98.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f
100427,156784588.0,06-01-17,116703627.0,Sarah,Nettes Appartement in toller Lage. Top Ausstattung und sehr freundlicher Vermieter.,15941034,https://www.airbnb.com/rooms/15941034,Apartment im Prenzlauer Berg II,103469630,https://www.airbnb.com/users/show/103469630,Frank,11-12-16,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54802,13.4131,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,68.00,1,5,139,12-16-16,04-25-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
358887,165845532.0,07-02-17,114203243.0,Anna," L'appartamento di Birgit Ã¨ accogliente, pulito e organizzato situato in uno stabile bello e molto tranquillo. Posizionato in un quartiere residenziale con tutti i servizi necessari, Ã¨ vicino alla metro che in pochi minuti ti porta nei punti piÃ¹ carat",512476,https://www.airbnb.com/rooms/512476,"Modern apartment, 4 people in Tempe",2524654,https://www.airbnb.com/users/show/2524654,Birgit,06-02-12,within an hour,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12099.0,DE,Germany,52.45885,13.38725,t,Apartment,Entire home/apt,4,,1.0,1.0,,55.0,2,3,175,05-17-14,04-26-19,92.0,10.0,10.0,10.0,9.0,10.0,9.0,t,f
151130,267664004.0,05-22-18,160448051.0,Lee,This is a great place.  Christina and Matthias were great hosts.  The apartment was very close to the Ring bahn and also to a StraÃenbahn going directly to Alexanderplatz.,18456888,https://www.airbnb.com/rooms/18456888,Cosy & Nice! Studio in Prenzlauer Berg,127970349,https://www.airbnb.com/users/show/127970349,Christina,04-28-17,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54472,13.42679,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,41.00,1,30,24,05-19-17,05-12-19,94.0,10.0,10.0,10.0,9.0,10.0,10.0,t,f
307126,51660661.0,10-22-15,2878489.0,Eva,"What a lovely designed apartment! Love in every detail. I can't tell which part of the apartment was my favourite one. It is in a quiet and nice area with little shops and places to have a snack. Barbara is reliable, super friendly and warm-hearted. I wo",3187735,https://www.airbnb.com/rooms/3187735,STYLISH. CENTRAL. BALCONY.,13174855,https://www.airbnb.com/users/show/13174855,Barbara,03-16-14,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53427,13.43387,t,Condominium,Entire home/apt,2,1.0,0.0,1.0,,63.00,1,1,392,06-13-14,05-06-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
275325,430811119.0,03-31-19,68653093.0,Evi,Lovely and well-decorated house in a very central area.Friendly and kind people  ready to answer every question we had.There is a mini market right next to the building and the area is full of shops and nice bars.The underground is 10 min away on foot an,27217114,https://www.airbnb.com/rooms/27217114,Atelierwohnung im Herzen von NeukÃ¶lln,8582047,https://www.airbnb.com/users/show/8582047,Britt,09-02-13,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48513,13.42968,t,Apartment,Private room,2,1.0,1.0,1.0,,33.00,2,2,10,03-02-19,04-22-19,90.0,10.0,9.0,10.0,9.0,9.0,9.0,t,f
193412,125490065.0,01-06-17,50917599.0,Sean,"Jens was very understanding when there was a problem with Airbnb displaying the wrong check in time. He allowed me to check in several hours earlier than he normally let's people check in, which I really appreciated. Also very close to Alexander Platz an",2092972,https://www.airbnb.com/rooms/2092972,5 min walk to Alexanderplatz,8873523,https://www.airbnb.com/users/show/8873523,Jens,09-16-13,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.527,13.4196,t,Bed and breakfast,Private room,2,1.0,1.0,1.0,,30.0,1,3,233,02-24-14,12-20-17,80.0,9.0,7.0,9.0,9.0,9.0,8.0,t,f
225912,23073404.0,11-22-14,9418205.0,Holger,Die Gastgeberin ist locker und absolut korrekt. Die Organisation der SchlÃ¼sselÃ¼bergabe war einwandfrei. Alles war so wie es beschrieben war. Ich bin sehr zufrieden. Immer wieder.,230824,https://www.airbnb.com/rooms/230824,Bright & Roomy in Vintage Home,1206680,https://www.airbnb.com/users/show/1206680,Marie,09-25-11,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50684,13.47012,t,Apartment,Private room,2,1.0,1.0,1.0,,28.00,1,1,194,01-02-12,05-06-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
274846,16349311.0,07-26-14,5462122.0,Valle,"Nice bedroom and appartment! The room is spacious, cozy, clean and very quiet at night. I liked especially to see plants from the window. The neighbourhood is full of restaurants and cafes with good breakfast in the morning. Gabriele is very helpfull and",271739,https://www.airbnb.com/rooms/271739,"X-Berg: central, quiet, bright, cosy and large",1422088,https://www.airbnb.com/users/show/1422088,Gabriele,11-19-11,within a few hours,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.50329,13.42017,t,Apartment,Private room,2,1.0,1.0,1.0,,40.00,1,3,227,06-18-12,05-04-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
71492,112697201.0,11-07-16,51314064.0,Nikolas,"I've been travelling on a regular basis to Berlin for concert gigs and using Airbnb and Lena's place was one of the best I've stayed at so far. The room is huge and comfortable, the host was very discreet and extremely helpful. The place is very close to",14156663,https://www.airbnb.com/rooms/14156663,Sunny room with balcony-TOPlocation/Friedrichshain,51191409,https://www.airbnb.com/users/show/51191409,Lena,12-13-15,,,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52071,13.45352,t,Apartment,Private room,2,1.0,1.0,1.0,,40.00,1,2,150,08-10-16,09-01-18,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
229706,293400268.0,07-20-18,22440784.0,Cristian,"HabitaciÃ³n cerca del metro,  la publicaciÃ³n dice desayuno incluido.. este desayuno jamas se pronuncio.. el estaba baÃ±o limpio y habitaciÃ³n aceptable, unos de los chicos del piso se tomaron uno de mis jugos que guarde en el refrigerador.",23366304,https://www.airbnb.com/rooms/23366304,Berlin calling,174047870,https://www.airbnb.com/users/show/174047870,Edouard,02-18-18,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.56098,13.37769,f,Apartment,Private room,3,1.0,1.0,2.0,,35.0,2,3,3,02-25-18,07-20-18,87.0,7.0,7.0,10.0,8.0,9.0,8.0,f,f
123488,421931435.0,03-10-19,227187087.0,Carlota,"Lovely apartment in Berlin! 
Very clean, cozy and with good metro connections! :)",17049933,https://www.airbnb.com/rooms/17049933,Lovely 40m2 apartment in the heart of Berlin,114453085,https://www.airbnb.com/users/show/114453085,J.,02-02-17,within an hour,100%,f,Mitte,Mitte,Berlin,,DE,Germany,52.53717,13.39756,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,68.0,1,1,121,03-07-17,05-12-19,93.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
69294,283075298.0,06-29-18,132975079.0,Malena,"we had a great time and felt at home. You have a lovely place, super clean and very convinient. And everything worked perfect. We didnt have to worry of anything else, but to have a great time in Berlin

",13993559,https://www.airbnb.com/rooms/13993559,1 Bedroom Apartment - View to Checkpoint Charlie,8928112,https://www.airbnb.com/users/show/8928112,Guido,09-19-13,within a few hours,100%,t,Mitte,Mitte,Berlin,10117,DE,Germany,52.50852,13.39192,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,55.00,1,5,19,05-19-18,04-25-19,99.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
336453,224127215.0,01-02-18,12071595.0,Hanna,We stayed in Alex' appartment with a group of six. The  appartment is excellent for a group this size. If you like fireworks Alex neighbourhood is the place to be on new years eve.  S bahn and shops (Penny and aldi) are nearby. Alex was  hospitable and  ,4106583,https://www.airbnb.com/rooms/4106583,70mÂ² Spacious Maisonette Apartment,20998252,https://www.airbnb.com/users/show/20998252,Alex,09-06-14,within an hour,95%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54325,13.37606,t,Apartment,Entire home/apt,9,1.0,3.0,5.0,,65.0,2,4,281,09-21-14,05-06-19,91.0,10.0,8.0,10.0,10.0,9.0,9.0,t,f
175997,249904449.0,04-03-18,91761170.0,Cristina,Very convenient district. Close to everything. No problems,19899511,https://www.airbnb.com/rooms/19899511,Charming & spacious room in the heart of Kreuzberg,5516001,https://www.airbnb.com/users/show/5516001,Thomas,03-18-13,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.49388,13.38399,t,Apartment,Private room,2,1.0,1.0,1.0,,28.00,1,7,15,07-22-17,08-02-18,94.0,10.0,8.0,10.0,10.0,10.0,9.0,f,f
240629,8660820.0,11-11-13,8971945.0,Ksenia,"We spent Novembers weekend at Isabella's apartment. Everything was wonderful! We had everything we needed, location is perfect, view of the window is fantastic! Isabella is very friendly and helpful. If we came to Berlin once more (we will) we would defi",2421223,https://www.airbnb.com/rooms/2421223,sky high TV Tower view,5141957,https://www.airbnb.com/users/show/5141957,Petra & Isabella,02-19-13,within a few hours,100%,t,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52148,13.40475,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,75.0,1,4,177,03-18-13,04-27-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
171847,357001050.0,12-09-18,158184778.0,Maik,"Super Lage und sehr einfacher Check-In, Wohnung wie beschrieben",19651885,https://www.airbnb.com/rooms/19651885,Central pad Moabit/Mitte *8,73706066,https://www.airbnb.com/users/show/73706066,Marls,05-24-16,within an hour,94%,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53183,13.34007,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,55.00,1,2,61,07-13-17,04-24-19,89.0,9.0,9.0,10.0,9.0,9.0,9.0,t,f
196675,31106438.0,05-02-15,15982645.0,Melia,"The location is great! Train station is a short walk from the apartment. Nice accommodations - clean tidy apartment. We enjoyed staying at Monika's place. She was kind and helpful when we met the first time. However, we were surprised that she wanted cas",2110056,https://www.airbnb.com/rooms/2110056,Luxus apartment with view to TV tower in centrum,943996,https://www.airbnb.com/users/show/943996,Monika,08-09-11,within an hour,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52595,13.41288,t,Apartment,Entire home/apt,4,1.0,2.0,4.0,,70.0,1,3,67,03-09-14,04-08-19,91.0,9.0,10.0,9.0,9.0,10.0,9.0,t,f
169016,288252758.0,07-09-18,14462171.0,Alexandros,"lampriniâs room was a great experience! her roommate was super cool, easy to communicate and very flexible with keys and checking in and out. the appartment is very nice, located in the very beautiful and hip neighborhood oh neukolln. very close by to ",19530452,https://www.airbnb.com/rooms/19530452,"cozy, double bed room in the heart of  NeukÃ¶lln",40046897,https://www.airbnb.com/users/show/40046897,Lamprini,07-30-15,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47428,13.42031,f,Apartment,Private room,2,1.0,1.0,1.0,,26.00,1,3,13,07-18-17,07-27-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
243178,368057065.0,01-06-19,161417658.0,Raul,"El apartamento es muy recomendable por su situaciÃ³n cercana al centro y lo bien comunicado que estÃ¡ para llegar desde el aeropuerto por metro, es amplio, confortable y estÃ¡ equipado de todo lo necesario, la comunicaciÃ³n con los anfitriones ha sido rÃ",24368889,https://www.airbnb.com/rooms/24368889,"Nice Apartment, Best Location",183902279,https://www.airbnb.com/users/show/183902279,Dave & Lee,04-12-18,,,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.53189,13.34913,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,65.0,2,3,23,05-08-18,01-07-19,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
104571,256223222.0,04-22-18,180714275.0,Claudia,"Meine erste Airbnb-Erfahrung habe ich bei Doris gemacht und meine Erwartungen wurden bei weitem Ã¼bertroffen. Die Lage der Wohnung ist wunderbar, ruhig und dennoch mitten im lebendigen Florakiez. DarÃ¼ber hinaus ist Doris ist eine warmherzige, interessie",16106554,https://www.airbnb.com/rooms/16106554,GemÃ¼tliche helle Neubauwohnung,104900952,https://www.airbnb.com/users/show/104900952,Doris,11-23-16,within an hour,100%,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.56398,13.40113,f,Apartment,Private room,1,1.0,1.0,1.0,,35.00,1,2,16,12-21-16,05-08-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
306311,314787489.0,08-27-18,41473506.0,Rhiannon,"Damian's place is in a great location, with all amenities , soft beds and large rooms. I highly recommend this space for your stay in Berlin. Thanks again Damian",316462,https://www.airbnb.com/rooms/316462,Central Mitte:Galleries/Bars/Rest.,98237,https://www.airbnb.com/users/show/98237,Damian,03-24-10,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52881,13.38847,t,Apartment,Entire home/apt,6,1.0,1.0,2.0,807.0,84.00,2,1,273,02-12-12,05-06-19,94.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
151755,269352603.0,05-27-18,122798592.0,Rasheed,"Jan was very helpful and quick to respond.  Also, knows his city inside out.",18480734,https://www.airbnb.com/rooms/18480734,Spacious Apartment in the heart of Berlin,127840652,https://www.airbnb.com/users/show/127840652,Jan,04-27-17,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53037,13.43091,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,84.00,2,3,75,05-09-17,04-29-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
437640,123893702.0,12-31-16,46145427.0,Xisco,"Los anfitriones ofrecieron facilidad sobre como llegar y nos ayudaron en los transportes pÃºblicos para llegar bien a la casa.
Una casa muy espaciosa y acogedora, aunque creo que tendrÃ­a que ser para 3 huÃ©spedes y no para 4. Dan todos los servicios qu",8898967,https://www.airbnb.com/rooms/8898967,"Cosy, Central, Cute: choose 3",13917406,https://www.airbnb.com/users/show/13917406,Jean-Michel & Katerine,04-05-14,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53303,13.42747,t,Apartment,Private room,2,1.0,1.0,1.0,,80.0,1,7,2,12-31-16,01-09-17,100.0,8.0,9.0,10.0,10.0,10.0,10.0,f,f
456345,238254615.0,02-25-18,96041464.0,ì¤ì,ììë ëë¬´ ìë»¤ê³  ì¹¨ëë ì¢ê³  ì¡°ì©íë ì ì§ëëê±° ê°ìì! ê·¸ì¹ë§ í¸ì¤í¸ì ì²´í¬ì¸ì¼ë¡ ì°ë½ì´ ì ìëì´ì íë¤ììµëë¤.,9977892,https://www.airbnb.com/rooms/9977892,1-Bett-Zimmer - Bad+KÃ¼che gemeinsam,51226717,https://www.airbnb.com/users/show/51226717,Christel,12-13-15,within an hour,100%,t,Fennpfuhl,Lichtenberg,Berlin,10369.0,DE,Germany,52.52833,13.47044,t,Apartment,Private room,1,1.0,1.0,1.0,,27.00,1,1,108,01-05-16,05-08-19,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
204884,321310817.0,09-10-18,193284590.0,Giovanni,"Great host who takes  good care of his guests. Good guy to have a conversation with, particularly if you're into sport.",2154488,https://www.airbnb.com/rooms/2154488,4th floor on the Island,10986253,https://www.airbnb.com/users/show/10986253,Oliver,01-03-14,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829.0,DE,Germany,52.48383,13.3616,t,Apartment,Private room,3,1.0,1.0,1.0,,35.0,2,2,75,06-11-14,04-07-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
21504,156346640.0,05-30-17,8239958.0,Mathilde,Logement bien Ã©quipÃ© et calme mais assez Ã©loignÃ© du centre ville (30 min en transport en commun minimum). Tanja est Ã  l'Ã©coute et rÃ©pond rapidement aux messages,11409008,https://www.airbnb.com/rooms/11409008,*** cosy and homely - WiFi ***,3140041,https://www.airbnb.com/users/show/3140041,Tanja,08-02-12,within a day,100%,f,Steglitz,Steglitz - Zehlendorf,Berlin,12167.0,DE,Germany,52.44937,13.34391,f,Apartment,Entire home/apt,2,1.0,1.0,0.0,,49.0,1,25,25,08-27-16,09-17-17,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
114720,239788979.0,03-03-18,167472137.0,Jessica,"This location is very central and makes it easy to get around Berlin. Robert is a great host and goes out of his way to make sure his guests feel welcome. He was helpful in providing maps and restaurant recommendations. Robertâs dog, Jack, is the sweet",16608497,https://www.airbnb.com/rooms/16608497,Huge Loft Berlin-Mitte with private bathroom + A/C,41119131,https://www.airbnb.com/users/show/41119131,Robert,08-11-15,within an hour,100%,t,Moabit,Mitte,Berlin,10557.0,DE,Germany,52.52335,13.35207,t,Loft,Private room,2,2.0,1.0,1.0,,70.0,2,1,180,04-03-17,05-11-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
80525,214034399.0,11-24-17,4614930.0,Ahmed,"Nice spacious apartment in a good location. Bus stop to Alexandra Plaza right at your doorstep. Underground station is 5 minutes walk. 

I stayed here with some of my work colleagues and we really enjoy our stay.",14703479,https://www.airbnb.com/rooms/14703479,Five Room City Flat SchÃ¶neberg,61209463,https://www.airbnb.com/users/show/61209463,Sirdin,03-02-16,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827,DE,Germany,52.48179,13.34815,t,Apartment,Entire home/apt,15,2.0,4.0,10.0,,294.00,6,3,37,11-14-16,04-16-19,92.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f
35514,241479968.0,03-09-18,78474992.0,Kari,I can heartily recommend Meike's place. She's a great host and her place is conveniently located in a nice neighborhood. Thumbs up!,12062058,https://www.airbnb.com/rooms/12062058,Berlin Center with great view,30027132,https://www.airbnb.com/users/show/30027132,Meike,03-26-15,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.39916,t,Apartment,Private room,2,1.0,1.0,1.0,,48.0,1,4,41,04-10-16,04-24-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
332578,84543992.0,07-07-16,58870791.0,Lars,"We, a family of four, stayed at Simone's wonderful apartment for a week. Everythjng was as advertised, the modest-sized kitchen was very practical and had all the essentials. The small bedroom is very cozy (with a wonderful background sound of kids playi",3973420,https://www.airbnb.com/rooms/3973420,Central Stylish Berlin Apartment (registered),14474248,https://www.airbnb.com/users/show/14474248,Simone,04-19-14,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.52112,13.4333,t,Condominium,Entire home/apt,6,1.0,1.0,3.0,,85.0,2,4,128,10-19-14,05-13-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
54388,415299219.0,02-22-19,32826365.0,Jon,"The appartment is very spacious and the location is excellent. It is not luxurious or top modern, but with all you need. It is on the fifth floor without an elevator, so not suitable for disabled, but with a nice view from a cool balcony. Host was tip to",13197119,https://www.airbnb.com/rooms/13197119,Another new huge design apartment,876782,https://www.airbnb.com/users/show/876782,Agustin,07-27-11,within a day,87%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52553,13.40889,t,Apartment,Entire home/apt,9,1.0,2.0,8.0,,150.0,4,3,111,06-25-16,04-23-19,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f
150758,192773041.0,09-11-17,55787035.0,Irit-Marie,"FÃ¼r ein Wochenend Trip ist die Wohnung wunderbar! Wir waren zu zweit, aber auch zu dritt wÃ¤re es kein Problem gewesen...
Also alles in allem hat es uns sehr gut gefallen!",18439015,https://www.airbnb.com/rooms/18439015,Comfortable apartment at the sunny side of Berlin!,127511197,https://www.airbnb.com/users/show/127511197,Michael,04-25-17,,,f,Lichtenberg,Lichtenberg,Berlin,10365.0,DE,Germany,52.51042,13.49366,t,Loft,Entire home/apt,3,1.0,0.0,2.0,,50.00,1,2,18,05-16-17,12-28-18,88.0,9.0,9.0,9.0,9.0,8.0,9.0,f,f
